DateTime,Players
2021-03-18 00:00:00,233.0
2021-03-19 00:00:00,311.0
2021-03-20 00:00:00,479.0
2021-03-21 00:00:00,508.0
2021-03-22 00:00:00,344.0
2021-03-23 00:00:00,391.0
2021-03-24 00:00:00,300.0
2021-03-25 00:00:00,325.0
2021-03-26 00:00:00,313.0
2021-03-27 00:00:00,366.0
2021-03-28 00:00:00,380.0
2021-03-29 00:00:00,285.0
2021-03-30 00:00:00,236.0
2021-03-31 00:00:00,236.0
2021-04-01 00:00:00,234.0
2021-04-02 00:00:00,263.0
2021-04-03 00:00:00,256.0
2021-04-04 00:00:00,279.0
2021-04-05 00:00:00,261.0
2021-04-06 00:00:00,220.0
2021-04-07 00:00:00,220.0
2021-04-08 00:00:00,218.0
2021-04-09 00:00:00,220.0
2021-04-10 00:00:00,229.0
2021-04-11 00:00:00,274.0
2021-04-12 00:00:00,180.0
2021-04-13 00:00:00,179.0
2021-04-14 00:00:00,195.0
2021-04-15 00:00:00,196.0
2021-04-16 00:00:00,213.0
2021-04-17 00:00:00,262.0
2021-04-18 00:00:00,252.0
2021-04-19 00:00:00,179.0
2021-04-20 00:00:00,174.0
2021-04-21 00:00:00,172.0
2021-04-22 00:00:00,171.0
2021-04-23 00:00:00,192.0
2021-04-24 00:00:00,222.0
2021-04-25 00:00:00,243.0
2021-04-26 00:00:00,216.0
2021-04-27 00:00:00,168.0
2021-04-28 00:00:00,183.0
2021-04-29 00:00:00,2101.0
2021-04-30 00:00:00,6306.0
2021-05-01 00:00:00,8164.0
2021-05-02 00:00:00,7909.0
2021-05-03 00:00:00,3056.0
2021-05-04 00:00:00,2103.0
2021-05-05 00:00:00,1684.0
2021-05-06 00:00:00,1456.0
2021-05-07 00:00:00,1251.0
2021-05-08 00:00:00,1311.0
2021-05-09 00:00:00,1124.0
2021-05-10 00:00:00,863.0
2021-05-11 00:00:00,813.0
2021-05-12 00:00:00,753.0
2021-05-13 00:00:00,738.0
2021-05-14 00:00:00,706.0
2021-05-15 00:00:00,753.0
2021-05-16 00:00:00,765.0
2021-05-17 00:00:00,608.0
2021-05-18 00:00:00,527.0
2021-05-19 00:00:00,549.0
2021-05-20 00:00:00,508.0
2021-05-21 00:00:00,521.0
2021-05-22 00:00:00,597.0
2021-05-23 00:00:00,644.0
2021-05-24 00:00:00,528.0
2021-05-25 00:00:00,488.0
2021-05-26 00:00:00,456.0
2021-05-27 00:00:00,1532.0
2021-05-28 00:00:00,1379.0
2021-05-29 00:00:00,1341.0
2021-05-30 00:00:00,1232.0
2021-05-31 00:00:00,1103.0
2021-06-01 00:00:00,844.0
2021-06-02 00:00:00,1097.0
2021-06-03 00:00:00,1055.0
2021-06-04 00:00:00,747.0
2021-06-05 00:00:00,831.0
2021-06-06 00:00:00,901.0
2021-06-07 00:00:00,697.0
2021-06-08 00:00:00,607.0
2021-06-09 00:00:00,564.0
2021-06-10 00:00:00,523.0
2021-06-11 00:00:00,571.0
2021-06-12 00:00:00,605.0
2021-06-13 00:00:00,595.0
2021-06-14 00:00:00,471.0
2021-06-15 00:00:00,379.0
2021-06-16 00:00:00,366.0
2021-06-17 00:00:00,334.0
2021-06-18 00:00:00,382.0
2021-06-19 00:00:00,439.0
2021-06-20 00:00:00,479.0
2021-06-21 00:00:00,374.0
2021-06-22 00:00:00,359.0
2021-06-23 00:00:00,321.0
2021-06-24 00:00:00,708.0
2021-06-25 00:00:00,1540.0
2021-06-26 00:00:00,2069.0
2021-06-27 00:00:00,2130.0
2021-06-28 00:00:00,1712.0
2021-06-29 00:00:00,1617.0
2021-06-30 00:00:00,1495.0
2021-07-01 00:00:00,1532.0
2021-07-02 00:00:00,1382.0
2021-07-03 00:00:00,1568.0
2021-07-04 00:00:00,1727.0
2021-07-05 00:00:00,1574.0
2021-07-06 00:00:00,1225.0
2021-07-07 00:00:00,1139.0
2021-07-08 00:00:00,1255.0
2021-07-09 00:00:00,1091.0
2021-07-10 00:00:00,1091.0
2021-07-11 00:00:00,1122.0
2021-07-12 00:00:00,894.0
2021-07-13 00:00:00,737.0
2021-07-14 00:00:00,714.0
2021-07-15 00:00:00,633.0
2021-07-16 00:00:00,614.0
2021-07-17 00:00:00,703.0
2021-07-18 00:00:00,724.0
2021-07-19 00:00:00,563.0
2021-07-20 00:00:00,546.0
2021-07-21 00:00:00,473.0
2021-07-22 00:00:00,446.0
2021-07-23 00:00:00,470.0
2021-07-24 00:00:00,529.0
2021-07-25 00:00:00,573.0
2021-07-26 00:00:00,441.0
2021-07-27 00:00:00,435.0
2021-07-28 00:00:00,422.0
2021-07-29 00:00:00,355.0
2021-07-30 00:00:00,391.0
2021-07-31 00:00:00,443.0
2021-08-01 00:00:00,508.0
2021-08-02 00:00:00,386.0
2021-08-03 00:00:00,371.0
2021-08-04 00:00:00,356.0
2021-08-05 00:00:00,372.0
2021-08-06 00:00:00,383.0
2021-08-07 00:00:00,438.0
2021-08-08 00:00:00,525.0
2021-08-09 00:00:00,647.0
2021-08-10 00:00:00,1306.0
2021-08-11 00:00:00,1347.0
2021-08-12 00:00:00,1296.0
2021-08-13 00:00:00,1009.0
2021-08-14 00:00:00,921.0
2021-08-15 00:00:00,901.0
2021-08-16 00:00:00,741.0
2021-08-17 00:00:00,612.0
2021-08-18 00:00:00,544.0
2021-08-19 00:00:00,512.0
2021-08-20 00:00:00,514.0
2021-08-21 00:00:00,526.0
2021-08-22 00:00:00,612.0
2021-08-23 00:00:00,516.0
2021-08-24 00:00:00,455.0
2021-08-25 00:00:00,414.0
2021-08-26 00:00:00,414.0
2021-08-27 00:00:00,431.0
2021-08-28 00:00:00,467.0
2021-08-29 00:00:00,542.0
2021-08-30 00:00:00,446.0
2021-08-31 00:00:00,365.0
2021-09-01 00:00:00,367.0
2021-09-02 00:00:00,382.0
2021-09-03 00:00:00,364.0
2021-09-04 00:00:00,432.0
2021-09-05 00:00:00,463.0
2021-09-06 00:00:00,469.0
2021-09-07 00:00:00,340.0
2021-09-08 00:00:00,292.0
2021-09-09 00:00:00,314.0
2021-09-10 00:00:00,310.0
2021-09-11 00:00:00,357.0
2021-09-12 00:00:00,406.0
2021-09-13 00:00:00,304.0
2021-09-14 00:00:00,270.0
2021-09-15 00:00:00,296.0
2021-09-16 00:00:00,280.0
2021-09-17 00:00:00,297.0
2021-09-18 00:00:00,322.0
2021-09-19 00:00:00,375.0
2021-09-20 00:00:00,277.0
2021-09-21 00:00:00,289.0
2021-09-22 00:00:00,268.0
2021-09-23 00:00:00,277.0
2021-09-24 00:00:00,255.0
2021-09-25 00:00:00,300.0
2021-09-26 00:00:00,346.0
2021-09-27 00:00:00,285.0
2021-09-28 00:00:00,234.0
2021-09-29 00:00:00,240.0
2021-09-30 00:00:00,202.0
2021-10-01 00:00:00,255.0
2021-10-02 00:00:00,308.0
2021-10-03 00:00:00,353.0
2021-10-04 00:00:00,256.0
2021-10-05 00:00:00,219.0
2021-10-06 00:00:00,244.0
2021-10-07 00:00:00,212.0
2021-10-08 00:00:00,235.0
2021-10-09 00:00:00,312.0
2021-10-10 00:00:00,336.0
2021-10-11 00:00:00,284.0
2021-10-12 00:00:00,230.0
2021-10-13 00:00:00,240.0
2021-10-14 00:00:00,214.0
2021-10-15 00:00:00,223.0
2021-10-16 00:00:00,308.0
2021-10-17 00:00:00,313.0
2021-10-18 00:00:00,229.0
2021-10-19 00:00:00,205.0
2021-10-20 00:00:00,211.0
2021-10-21 00:00:00,221.0
2021-10-22 00:00:00,244.0
2021-10-23 00:00:00,304.0
2021-10-24 00:00:00,292.0
2021-10-25 00:00:00,272.0
2021-10-26 00:00:00,492.0
2021-10-27 00:00:00,480.0
2021-10-28 00:00:00,483.0
2021-10-29 00:00:00,498.0
2021-10-30 00:00:00,621.0
2021-10-31 00:00:00,671.0
2021-11-01 00:00:00,570.0
2021-11-02 00:00:00,511.0
2021-11-03 00:00:00,402.0
2021-11-04 00:00:00,367.0
2021-11-05 00:00:00,356.0
2021-11-06 00:00:00,428.0
2021-11-07 00:00:00,463.0
2021-11-08 00:00:00,306.0
2021-11-09 00:00:00,254.0
2021-11-10 00:00:00,257.0
2021-11-11 00:00:00,276.0
2021-11-12 00:00:00,289.0
2021-11-13 00:00:00,340.0
2021-11-14 00:00:00,347.0
2021-11-15 00:00:00,236.0
2021-11-16 00:00:00,251.0
2021-11-17 00:00:00,248.0
2021-11-18 00:00:00,218.0
2021-11-19 00:00:00,227.0
2021-11-20 00:00:00,268.0
2021-11-21 00:00:00,307.0
2021-11-22 00:00:00,212.0
2021-11-23 00:00:00,188.0
2021-11-24 00:00:00,207.0
2021-11-25 00:00:00,291.0
2021-11-26 00:00:00,385.0
2021-11-27 00:00:00,467.0
2021-11-28 00:00:00,497.0
2021-11-29 00:00:00,440.0
2021-11-30 00:00:00,436.0
2021-12-01 00:00:00,421.0
2021-12-02 00:00:00,363.0
2021-12-03 00:00:00,358.0
2021-12-04 00:00:00,411.0
2021-12-05 00:00:00,410.0
2021-12-06 00:00:00,305.0
2021-12-07 00:00:00,262.0
2021-12-08 00:00:00,251.0
2021-12-09 00:00:00,251.0
2021-12-10 00:00:00,263.0
2021-12-11 00:00:00,296.0
2021-12-12 00:00:00,337.0
2021-12-13 00:00:00,292.0
2021-12-14 00:00:00,464.0
2021-12-15 00:00:00,464.0
2021-12-16 00:00:00,477.0
2021-12-17 00:00:00,467.0
2021-12-18 00:00:00,624.0
2021-12-19 00:00:00,685.0
2021-12-20 00:00:00,596.0
2021-12-21 00:00:00,449.0
2021-12-22 00:00:00,438.0
2021-12-23 00:00:00,513.0
2021-12-24 00:00:00,530.0
2021-12-25 00:00:00,661.0
2021-12-26 00:00:00,758.0
2021-12-27 00:00:00,818.0
2021-12-28 00:00:00,791.0
2021-12-29 00:00:00,710.0
2021-12-30 00:00:00,710.0
2021-12-31 00:00:00,611.0
2022-01-01 00:00:00,818.0
2022-01-02 00:00:00,833.0
2022-01-03 00:00:00,674.0
2022-01-04 00:00:00,621.0
2022-01-05 00:00:00,713.0
2022-01-06 00:00:00,693.0
2022-01-07 00:00:00,591.0
2022-01-08 00:00:00,670.0
2022-01-09 00:00:00,637.0
2022-01-10 00:00:00,519.0
2022-01-11 00:00:00,442.0
2022-01-12 00:00:00,408.0
2022-01-13 00:00:00,434.0
2022-01-14 00:00:00,433.0
2022-01-15 00:00:00,509.0
2022-01-16 00:00:00,529.0
2022-01-17 00:00:00,391.0
2022-01-18 00:00:00,347.0
2022-01-19 00:00:00,372.0
2022-01-20 00:00:00,335.0
2022-01-21 00:00:00,389.0
2022-01-22 00:00:00,456.0
2022-01-23 00:00:00,487.0
2022-01-24 00:00:00,364.0
2022-01-25 00:00:00,384.0
2022-01-26 00:00:00,452.0
2022-01-27 00:00:00,445.0
2022-01-28 00:00:00,586.0
2022-01-29 00:00:00,835.0
2022-01-30 00:00:00,880.0
2022-01-31 00:00:00,682.0
2022-02-01 00:00:00,650.0
2022-02-02 00:00:00,625.0
2022-02-03 00:00:00,608.0
2022-02-04 00:00:00,600.0
2022-02-05 00:00:00,608.0
2022-02-06 00:00:00,611.0
2022-02-07 00:00:00,434.0
2022-02-08 00:00:00,385.0
2022-02-09 00:00:00,363.0
2022-02-10 00:00:00,351.0
2022-02-11 00:00:00,373.0
2022-02-12 00:00:00,423.0
2022-02-13 00:00:00,426.0
2022-02-14 00:00:00,419.0
2022-02-15 00:00:00,979.0
2022-02-16 00:00:00,1283.0
2022-02-17 00:00:00,1296.0
2022-02-18 00:00:00,1086.0
2022-02-19 00:00:00,994.0
2022-02-20 00:00:00,969.0
2022-02-21 00:00:00,644.0
2022-02-22 00:00:00,535.0
2022-02-23 00:00:00,470.0
2022-02-24 00:00:00,422.0
2022-02-25 00:00:00,457.0
2022-02-26 00:00:00,464.0
2022-02-27 00:00:00,502.0
2022-02-28 00:00:00,393.0
2022-03-01 00:00:00,330.0
2022-03-02 00:00:00,337.0
2022-03-03 00:00:00,309.0
2022-03-04 00:00:00,333.0
2022-03-05 00:00:00,413.0
2022-03-06 00:00:00,473.0
2022-03-07 00:00:00,318.0
2022-03-08 00:00:00,278.0
2022-03-09 00:00:00,295.0
2022-03-10 00:00:00,277.0
2022-03-11 00:00:00,292.0
2022-03-12 00:00:00,392.0
2022-03-13 00:00:00,398.0
2022-03-14 00:00:00,273.0
2022-03-15 00:00:00,280.0
2022-03-16 00:00:00,270.0
2022-03-17 00:00:00,273.0
2022-03-18 00:00:00,274.0
2022-03-19 00:00:00,354.0
2022-03-20 00:00:00,400.0
2022-03-21 00:00:00,307.0
2022-03-22 00:00:00,271.0
2022-03-23 00:00:00,293.0
2022-03-24 00:00:00,243.0
2022-03-25 00:00:00,265.0
2022-03-26 00:00:00,338.0
2022-03-27 00:00:00,342.0
2022-03-28 00:00:00,286.0
2022-03-29 00:00:00,255.0
2022-03-30 00:00:00,249.0
2022-03-31 00:00:00,267.0
2022-04-01 00:00:00,316.0
2022-04-02 00:00:00,344.0
2022-04-03 00:00:00,355.0
2022-04-04 00:00:00,269.0
2022-04-05 00:00:00,249.0
2022-04-06 00:00:00,233.0
2022-04-07 00:00:00,219.0
2022-04-08 00:00:00,250.0
2022-04-09 00:00:00,314.0
2022-04-10 00:00:00,329.0
2022-04-11 00:00:00,298.0
2022-04-12 00:00:00,499.0
2022-04-13 00:00:00,543.0
2022-04-14 00:00:00,582.0
2022-04-15 00:00:00,637.0
2022-04-16 00:00:00,697.0
2022-04-17 00:00:00,758.0
2022-04-18 00:00:00,762.0
2022-04-19 00:00:00,469.0
2022-04-20 00:00:00,438.0
2022-04-21 00:00:00,398.0
2022-04-22 00:00:00,392.0
2022-04-23 00:00:00,417.0
2022-04-24 00:00:00,449.0
2022-04-25 00:00:00,341.0
2022-04-26 00:00:00,313.0
2022-04-27 00:00:00,277.0
2022-04-28 00:00:00,269.0
2022-04-29 00:00:00,255.0
2022-04-30 00:00:00,332.0
2022-05-01 00:00:00,380.0
2022-05-02 00:00:00,291.0
2022-05-03 00:00:00,254.0
2022-05-04 00:00:00,226.0
2022-05-05 00:00:00,249.0
2022-05-06 00:00:00,262.0
2022-05-07 00:00:00,305.0
2022-05-08 00:00:00,343.0
2022-05-09 00:00:00,230.0
2022-05-10 00:00:00,246.0
2022-05-11 00:00:00,239.0
2022-05-12 00:00:00,259.0
2022-05-13 00:00:00,273.0
2022-05-14 00:00:00,274.0
2022-05-15 00:00:00,327.0
2022-05-16 00:00:00,257.0
2022-05-17 00:00:00,243.0
2022-05-18 00:00:00,226.0
2022-05-19 00:00:00,209.0
2022-05-20 00:00:00,256.0
2022-05-21 00:00:00,292.0
2022-05-22 00:00:00,290.0
2022-05-23 00:00:00,243.0
2022-05-24 00:00:00,228.0
2022-05-25 00:00:00,256.0
2022-05-26 00:00:00,234.0
2022-05-27 00:00:00,245.0
2022-05-28 00:00:00,296.0
2022-05-29 00:00:00,333.0
2022-05-30 00:00:00,290.0
2022-05-31 00:00:00,260.0
2022-06-01 00:00:00,230.0
2022-06-02 00:00:00,228.0
2022-06-03 00:00:00,264.0
2022-06-04 00:00:00,266.0
2022-06-05 00:00:00,308.0
2022-06-06 00:00:00,254.0
2022-06-07 00:00:00,590.0
2022-06-08 00:00:00,885.0
2022-06-09 00:00:00,950.0
2022-06-10 00:00:00,941.0
2022-06-11 00:00:00,1100.0
2022-06-12 00:00:00,1125.0
2022-06-13 00:00:00,859.0
2022-06-14 00:00:00,833.0
2022-06-15 00:00:00,776.0
2022-06-16 00:00:00,751.0
2022-06-17 00:00:00,700.0
2022-06-18 00:00:00,772.0
2022-06-19 00:00:00,858.0
2022-06-20 00:00:00,696.0
2022-06-21 00:00:00,602.0
2022-06-22 00:00:00,523.0
2022-06-23 00:00:00,433.0
2022-06-24 00:00:00,515.0
2022-06-25 00:00:00,617.0
2022-06-26 00:00:00,693.0
2022-06-27 00:00:00,571.0
2022-06-28 00:00:00,523.0
2022-06-29 00:00:00,468.0
2022-06-30 00:00:00,475.0
2022-07-01 00:00:00,478.0
2022-07-02 00:00:00,553.0
2022-07-03 00:00:00,584.0
2022-07-04 00:00:00,548.0
2022-07-05 00:00:00,429.0
2022-07-06 00:00:00,429.0
2022-07-07 00:00:00,444.0
2022-07-08 00:00:00,383.0
2022-07-09 00:00:00,441.0
2022-07-10 00:00:00,479.0
2022-07-11 00:00:00,363.0
2022-07-12 00:00:00,320.0
2022-07-13 00:00:00,341.0
2022-07-14 00:00:00,340.0
2022-07-15 00:00:00,310.0
2022-07-16 00:00:00,364.0
2022-07-17 00:00:00,421.0
2022-07-18 00:00:00,348.0
2022-07-19 00:00:00,305.0
2022-07-20 00:00:00,277.0
2022-07-21 00:00:00,261.0
2022-07-22 00:00:00,278.0
2022-07-23 00:00:00,312.0
2022-07-24 00:00:00,347.0
2022-07-25 00:00:00,283.0
2022-07-26 00:00:00,281.0
2022-07-27 00:00:00,249.0
2022-07-28 00:00:00,242.0
2022-07-29 00:00:00,268.0
2022-07-30 00:00:00,286.0
2022-07-31 00:00:00,320.0
2022-08-01 00:00:00,265.0
2022-08-02 00:00:00,244.0
2022-08-03 00:00:00,233.0
2022-08-04 00:00:00,210.0
2022-08-05 00:00:00,227.0
2022-08-06 00:00:00,274.0
2022-08-07 00:00:00,299.0
2022-08-08 00:00:00,239.0
2022-08-09 00:00:00,224.0
2022-08-10 00:00:00,193.0
2022-08-11 00:00:00,187.0
2022-08-12 00:00:00,195.0
2022-08-13 00:00:00,251.0
2022-08-14 00:00:00,280.0
2022-08-15 00:00:00,237.0
2022-08-16 00:00:00,216.0
2022-08-17 00:00:00,249.0
2022-08-18 00:00:00,306.0
2022-08-19 00:00:00,603.0
2022-08-20 00:00:00,1334.0
2022-08-21 00:00:00,2212.0
2022-08-22 00:00:00,750.0
2022-08-23 00:00:00,541.0
2022-08-24 00:00:00,471.0
2022-08-25 00:00:00,415.0
2022-08-26 00:00:00,389.0
2022-08-27 00:00:00,465.0
2022-08-28 00:00:00,488.0
2022-08-29 00:00:00,332.0
2022-08-30 00:00:00,311.0
2022-08-31 00:00:00,262.0
2022-09-01 00:00:00,292.0
2022-09-02 00:00:00,282.0
2022-09-03 00:00:00,337.0
2022-09-04 00:00:00,338.0
2022-09-05 00:00:00,320.0
2022-09-06 00:00:00,266.0
2022-09-07 00:00:00,265.0
2022-09-08 00:00:00,231.0
2022-09-09 00:00:00,246.0
2022-09-10 00:00:00,299.0
2022-09-11 00:00:00,327.0
2022-09-12 00:00:00,231.0
2022-09-13 00:00:00,221.0
2022-09-14 00:00:00,205.0
2022-09-15 00:00:00,213.0
2022-09-16 00:00:00,224.0
2022-09-17 00:00:00,285.0
2022-09-18 00:00:00,293.0
2022-09-19 00:00:00,236.0
2022-09-20 00:00:00,212.0
2022-09-21 00:00:00,203.0
2022-09-22 00:00:00,191.0
2022-09-23 00:00:00,191.0
2022-09-24 00:00:00,258.0
2022-09-25 00:00:00,290.0
2022-09-26 00:00:00,203.0
2022-09-27 00:00:00,194.0
2022-09-28 00:00:00,205.0
2022-09-29 00:00:00,387.0
2022-09-30 00:00:00,483.0
2022-10-01 00:00:00,655.0
2022-10-02 00:00:00,780.0
2022-10-03 00:00:00,658.0
2022-10-04 00:00:00,545.0
2022-10-05 00:00:00,504.0
2022-10-06 00:00:00,522.0
2022-10-07 00:00:00,505.0
2022-10-08 00:00:00,625.0
2022-10-09 00:00:00,701.0
2022-10-10 00:00:00,463.0
2022-10-11 00:00:00,422.0
2022-10-12 00:00:00,343.0
2022-10-13 00:00:00,318.0
2022-10-14 00:00:00,331.0
2022-10-15 00:00:00,411.0
2022-10-16 00:00:00,391.0
2022-10-17 00:00:00,268.0
2022-10-18 00:00:00,267.0
2022-10-19 00:00:00,263.0
2022-10-20 00:00:00,243.0
2022-10-21 00:00:00,249.0
2022-10-22 00:00:00,318.0
2022-10-23 00:00:00,342.0
2022-10-24 00:00:00,233.0
2022-10-25 00:00:00,213.0
2022-10-26 00:00:00,203.0
2022-10-27 00:00:00,182.0
2022-10-28 00:00:00,198.0
2022-10-29 00:00:00,228.0
2022-10-30 00:00:00,267.0
2022-10-31 00:00:00,200.0
2022-11-01 00:00:00,199.0
2022-11-02 00:00:00,204.0
2022-11-03 00:00:00,175.0
2022-11-04 00:00:00,237.0
2022-11-05 00:00:00,239.0
2022-11-06 00:00:00,238.0
2022-11-07 00:00:00,189.0
2022-11-08 00:00:00,280.0
2022-11-09 00:00:00,301.0
2022-11-10 00:00:00,316.0
2022-11-11 00:00:00,385.0
2022-11-12 00:00:00,454.0
2022-11-13 00:00:00,506.0
2022-11-14 00:00:00,403.0
2022-11-15 00:00:00,321.0
2022-11-16 00:00:00,306.0
2022-11-17 00:00:00,250.0
2022-11-18 00:00:00,268.0
2022-11-19 00:00:00,321.0
2022-11-20 00:00:00,315.0
2022-11-21 00:00:00,252.0
2022-11-22 00:00:00,220.0
2022-11-23 00:00:00,236.0
2022-11-24 00:00:00,275.0
2022-11-25 00:00:00,342.0
