DateTime,Players
2020-11-02 00:00:00,18059.0
2020-11-03 00:00:00,18033.0
2020-11-04 00:00:00,16795.0
2020-11-05 00:00:00,17040.0
2020-11-06 00:00:00,17680.0
2020-11-07 00:00:00,20828.0
2020-11-08 00:00:00,21288.0
2020-11-09 00:00:00,16860.0
2020-11-10 00:00:00,15912.0
2020-11-11 00:00:00,15707.0
2020-11-12 00:00:00,15354.0
2020-11-13 00:00:00,15973.0
2020-11-14 00:00:00,18593.0
2020-11-15 00:00:00,18826.0
2020-11-16 00:00:00,14807.0
2020-11-17 00:00:00,14792.0
2020-11-18 00:00:00,14786.0
2020-11-19 00:00:00,14511.0
2020-11-20 00:00:00,15449.0
2020-11-21 00:00:00,17584.0
2020-11-22 00:00:00,17404.0
2020-11-23 00:00:00,14127.0
2020-11-24 00:00:00,20399.0
2020-11-25 00:00:00,22099.0
2020-11-26 00:00:00,22357.0
2020-11-27 00:00:00,23393.0
2020-11-28 00:00:00,25004.0
2020-11-29 00:00:00,24429.0
2020-11-30 00:00:00,20529.0
2020-12-01 00:00:00,19717.0
2020-12-02 00:00:00,18738.0
2020-12-03 00:00:00,18164.0
2020-12-04 00:00:00,18834.0
2020-12-05 00:00:00,21234.0
2020-12-06 00:00:00,20328.0
2020-12-07 00:00:00,17143.0
2020-12-08 00:00:00,16822.0
2020-12-09 00:00:00,15415.0
2020-12-10 00:00:00,13826.0
2020-12-11 00:00:00,14626.0
2020-12-12 00:00:00,17093.0
2020-12-13 00:00:00,16547.0
2020-12-14 00:00:00,14252.0
2020-12-15 00:00:00,13936.0
2020-12-16 00:00:00,13594.0
2020-12-17 00:00:00,13808.0
2020-12-18 00:00:00,14542.0
2020-12-19 00:00:00,16774.0
2020-12-20 00:00:00,16590.0
2020-12-21 00:00:00,15309.0
2020-12-22 00:00:00,15399.0
2020-12-23 00:00:00,15730.0
2020-12-24 00:00:00,14084.0
2020-12-25 00:00:00,17432.0
2020-12-26 00:00:00,20579.0
2020-12-27 00:00:00,21413.0
2020-12-28 00:00:00,20789.0
2020-12-29 00:00:00,20390.0
2020-12-30 00:00:00,20422.0
2020-12-31 00:00:00,18187.0
2021-01-01 00:00:00,22524.0
2021-01-02 00:00:00,22922.0
2021-01-03 00:00:00,21982.0
2021-01-04 00:00:00,19027.0
2021-01-05 00:00:00,18957.0
2021-01-06 00:00:00,17690.0
2021-01-07 00:00:00,17502.0
2021-01-08 00:00:00,18027.0
2021-01-09 00:00:00,20109.0
2021-01-10 00:00:00,19724.0
2021-01-11 00:00:00,16419.0
2021-01-12 00:00:00,15960.0
2021-01-13 00:00:00,15391.0
2021-01-14 00:00:00,15308.0
2021-01-15 00:00:00,16322.0
2021-01-16 00:00:00,18876.0
2021-01-17 00:00:00,18557.0
2021-01-18 00:00:00,16431.0
2021-01-19 00:00:00,14931.0
2021-01-20 00:00:00,14561.0
2021-01-21 00:00:00,14490.0
2021-01-22 00:00:00,15266.0
2021-01-23 00:00:00,17928.0
2021-01-24 00:00:00,18149.0
2021-01-25 00:00:00,14675.0
2021-01-26 00:00:00,14573.0
2021-01-27 00:00:00,13903.0
2021-01-28 00:00:00,13817.0
2021-01-29 00:00:00,14554.0
2021-01-30 00:00:00,17269.0
2021-01-31 00:00:00,17388.0
2021-02-01 00:00:00,14146.0
2021-02-02 00:00:00,13713.0
2021-02-03 00:00:00,13279.0
2021-02-04 00:00:00,13314.0
2021-02-05 00:00:00,14089.0
2021-02-06 00:00:00,16521.0
2021-02-07 00:00:00,16520.0
2021-02-08 00:00:00,13406.0
2021-02-09 00:00:00,13224.0
2021-02-10 00:00:00,13121.0
2021-02-11 00:00:00,12911.0
2021-02-12 00:00:00,14048.0
2021-02-13 00:00:00,15981.0
2021-02-14 00:00:00,16062.0
2021-02-15 00:00:00,14739.0
2021-02-16 00:00:00,13264.0
2021-02-17 00:00:00,12521.0
2021-02-18 00:00:00,12649.0
2021-02-19 00:00:00,13132.0
2021-02-20 00:00:00,14585.0
2021-02-21 00:00:00,14831.0
2021-02-22 00:00:00,12742.0
2021-02-23 00:00:00,12019.0
2021-02-24 00:00:00,11938.0
2021-02-25 00:00:00,11890.0
2021-02-26 00:00:00,12577.0
2021-02-27 00:00:00,14970.0
2021-02-28 00:00:00,14849.0
2021-03-01 00:00:00,12493.0
2021-03-02 00:00:00,12183.0
2021-03-03 00:00:00,12144.0
2021-03-04 00:00:00,12377.0
2021-03-05 00:00:00,13047.0
2021-03-06 00:00:00,14853.0
2021-03-07 00:00:00,14999.0
2021-03-08 00:00:00,12402.0
2021-03-09 00:00:00,12362.0
2021-03-10 00:00:00,12135.0
2021-03-11 00:00:00,12071.0
2021-03-12 00:00:00,12861.0
2021-03-13 00:00:00,14976.0
2021-03-14 00:00:00,15573.0
2021-03-15 00:00:00,13201.0
2021-03-16 00:00:00,27203.0
2021-03-17 00:00:00,31847.0
2021-03-18 00:00:00,32414.0
2021-03-19 00:00:00,33484.0
2021-03-20 00:00:00,36159.0
2021-03-21 00:00:00,35325.0
2021-03-22 00:00:00,24180.0
2021-03-23 00:00:00,23579.0
2021-03-24 00:00:00,23002.0
2021-03-25 00:00:00,21779.0
2021-03-26 00:00:00,21839.0
2021-03-27 00:00:00,24097.0
2021-03-28 00:00:00,23999.0
2021-03-29 00:00:00,19525.0
2021-03-30 00:00:00,17795.0
2021-03-31 00:00:00,17298.0
2021-04-01 00:00:00,17891.0
2021-04-02 00:00:00,18967.0
2021-04-03 00:00:00,19792.0
2021-04-04 00:00:00,19662.0
2021-04-05 00:00:00,18659.0
2021-04-06 00:00:00,16564.0
2021-04-07 00:00:00,15946.0
2021-04-08 00:00:00,15969.0
2021-04-09 00:00:00,16673.0
2021-04-10 00:00:00,18863.0
2021-04-11 00:00:00,19023.0
2021-04-12 00:00:00,15449.0
2021-04-13 00:00:00,14687.0
2021-04-14 00:00:00,14205.0
2021-04-15 00:00:00,13887.0
2021-04-16 00:00:00,14422.0
2021-04-17 00:00:00,16647.0
2021-04-18 00:00:00,16810.0
2021-04-19 00:00:00,13425.0
2021-04-20 00:00:00,13300.0
2021-04-21 00:00:00,13313.0
2021-04-22 00:00:00,13334.0
2021-04-23 00:00:00,13754.0
2021-04-24 00:00:00,15831.0
2021-04-25 00:00:00,16835.0
2021-04-26 00:00:00,13738.0
2021-04-27 00:00:00,13253.0
2021-04-28 00:00:00,12893.0
2021-04-29 00:00:00,12971.0
2021-04-30 00:00:00,13464.0
2021-05-01 00:00:00,16059.0
2021-05-02 00:00:00,16802.0
2021-05-03 00:00:00,14303.0
2021-05-04 00:00:00,13961.0
2021-05-05 00:00:00,13508.0
2021-05-06 00:00:00,13434.0
2021-05-07 00:00:00,13631.0
2021-05-08 00:00:00,15298.0
2021-05-09 00:00:00,14789.0
2021-05-10 00:00:00,13055.0
2021-05-11 00:00:00,13157.0
2021-05-12 00:00:00,13328.0
2021-05-13 00:00:00,13192.0
2021-05-14 00:00:00,13053.0
2021-05-15 00:00:00,15152.0
2021-05-16 00:00:00,15199.0
2021-05-17 00:00:00,12644.0
2021-05-18 00:00:00,12383.0
2021-05-19 00:00:00,12022.0
2021-05-20 00:00:00,12095.0
2021-05-21 00:00:00,13876.0
2021-05-22 00:00:00,17258.0
2021-05-23 00:00:00,18725.0
2021-05-24 00:00:00,17232.0
2021-05-25 00:00:00,15745.0
2021-05-26 00:00:00,15222.0
2021-05-27 00:00:00,14640.0
2021-05-28 00:00:00,15156.0
2021-05-29 00:00:00,16440.0
2021-05-30 00:00:00,16229.0
2021-05-31 00:00:00,15576.0
2021-06-01 00:00:00,13557.0
2021-06-02 00:00:00,13443.0
2021-06-03 00:00:00,13454.0
2021-06-04 00:00:00,13627.0
2021-06-05 00:00:00,15486.0
2021-06-06 00:00:00,16303.0
2021-06-07 00:00:00,14010.0
2021-06-08 00:00:00,15326.0
2021-06-09 00:00:00,15056.0
2021-06-10 00:00:00,14544.0
2021-06-11 00:00:00,14575.0
2021-06-12 00:00:00,16953.0
2021-06-13 00:00:00,17561.0
2021-06-14 00:00:00,14823.0
2021-06-15 00:00:00,13871.0
2021-06-16 00:00:00,13750.0
2021-06-17 00:00:00,13461.0
2021-06-18 00:00:00,13803.0
2021-06-19 00:00:00,15680.0
2021-06-20 00:00:00,16398.0
2021-06-21 00:00:00,14038.0
2021-06-22 00:00:00,13926.0
2021-06-23 00:00:00,13011.0
2021-06-24 00:00:00,13847.0
2021-06-25 00:00:00,14040.0
2021-06-26 00:00:00,16071.0
2021-06-27 00:00:00,17136.0
2021-06-28 00:00:00,14306.0
2021-06-29 00:00:00,14404.0
2021-06-30 00:00:00,14278.0
2021-07-01 00:00:00,14314.0
2021-07-02 00:00:00,14244.0
2021-07-03 00:00:00,16205.0
2021-07-04 00:00:00,17123.0
2021-07-05 00:00:00,16338.0
2021-07-06 00:00:00,14264.0
2021-07-07 00:00:00,13588.0
2021-07-08 00:00:00,14088.0
2021-07-09 00:00:00,13888.0
2021-07-10 00:00:00,15803.0
2021-07-11 00:00:00,16527.0
2021-07-12 00:00:00,14092.0
2021-07-13 00:00:00,13810.0
2021-07-14 00:00:00,13290.0
2021-07-15 00:00:00,13084.0
2021-07-16 00:00:00,12755.0
2021-07-17 00:00:00,15080.0
2021-07-18 00:00:00,15314.0
2021-07-19 00:00:00,13535.0
2021-07-20 00:00:00,12902.0
2021-07-21 00:00:00,12873.0
2021-07-22 00:00:00,12448.0
2021-07-23 00:00:00,12623.0
2021-07-24 00:00:00,14583.0
2021-07-25 00:00:00,15575.0
2021-07-26 00:00:00,13167.0
2021-07-27 00:00:00,12924.0
2021-07-28 00:00:00,12757.0
2021-07-29 00:00:00,12748.0
2021-07-30 00:00:00,12611.0
2021-07-31 00:00:00,14801.0
2021-08-01 00:00:00,16152.0
2021-08-02 00:00:00,13706.0
2021-08-03 00:00:00,13477.0
2021-08-04 00:00:00,13398.0
2021-08-05 00:00:00,13488.0
2021-08-06 00:00:00,13546.0
2021-08-07 00:00:00,15873.0
2021-08-08 00:00:00,16819.0
2021-08-09 00:00:00,14375.0
2021-08-10 00:00:00,13745.0
2021-08-11 00:00:00,13661.0
2021-08-12 00:00:00,13340.0
2021-08-13 00:00:00,13827.0
2021-08-14 00:00:00,15843.0
2021-08-15 00:00:00,16741.0
2021-08-16 00:00:00,15017.0
2021-08-17 00:00:00,14097.0
2021-08-18 00:00:00,13811.0
2021-08-19 00:00:00,13583.0
2021-08-20 00:00:00,13861.0
2021-08-21 00:00:00,15991.0
2021-08-22 00:00:00,17400.0
2021-08-23 00:00:00,14367.0
2021-08-24 00:00:00,14111.0
2021-08-25 00:00:00,13599.0
2021-08-26 00:00:00,13624.0
2021-08-27 00:00:00,14113.0
2021-08-28 00:00:00,16621.0
2021-08-29 00:00:00,17400.0
2021-08-30 00:00:00,14262.0
2021-08-31 00:00:00,13817.0
2021-09-01 00:00:00,13173.0
2021-09-02 00:00:00,12761.0
2021-09-03 00:00:00,13254.0
2021-09-04 00:00:00,15152.0
2021-09-05 00:00:00,15561.0
2021-09-06 00:00:00,14720.0
2021-09-07 00:00:00,12543.0
2021-09-08 00:00:00,12079.0
2021-09-09 00:00:00,11883.0
2021-09-10 00:00:00,12474.0
2021-09-11 00:00:00,14635.0
2021-09-12 00:00:00,15062.0
2021-09-13 00:00:00,12557.0
2021-09-14 00:00:00,11924.0
2021-09-15 00:00:00,12038.0
2021-09-16 00:00:00,12040.0
2021-09-17 00:00:00,13112.0
2021-09-18 00:00:00,15600.0
2021-09-19 00:00:00,17674.0
2021-09-20 00:00:00,14465.0
2021-09-21 00:00:00,13460.0
2021-09-22 00:00:00,13102.0
2021-09-23 00:00:00,12647.0
2021-09-24 00:00:00,13469.0
2021-09-25 00:00:00,15563.0
2021-09-26 00:00:00,15747.0
2021-09-27 00:00:00,12606.0
2021-09-28 00:00:00,12055.0
2021-09-29 00:00:00,11596.0
2021-09-30 00:00:00,12064.0
2021-10-01 00:00:00,12387.0
2021-10-02 00:00:00,15176.0
2021-10-03 00:00:00,15693.0
2021-10-04 00:00:00,12609.0
2021-10-05 00:00:00,11877.0
2021-10-06 00:00:00,11633.0
2021-10-07 00:00:00,11263.0
2021-10-08 00:00:00,11897.0
2021-10-09 00:00:00,14126.0
2021-10-10 00:00:00,14726.0
2021-10-11 00:00:00,12539.0
2021-10-12 00:00:00,11403.0
2021-10-13 00:00:00,11399.0
2021-10-14 00:00:00,11253.0
2021-10-15 00:00:00,11953.0
2021-10-16 00:00:00,13890.0
2021-10-17 00:00:00,14511.0
2021-10-18 00:00:00,11767.0
2021-10-19 00:00:00,11555.0
2021-10-20 00:00:00,11394.0
2021-10-21 00:00:00,11660.0
2021-10-22 00:00:00,12075.0
2021-10-23 00:00:00,14407.0
2021-10-24 00:00:00,14639.0
2021-10-25 00:00:00,11820.0
2021-10-26 00:00:00,11788.0
2021-10-27 00:00:00,11695.0
2021-10-28 00:00:00,11725.0
2021-10-29 00:00:00,12522.0
2021-10-30 00:00:00,14693.0
2021-10-31 00:00:00,15005.0
2021-11-01 00:00:00,13404.0
2021-11-02 00:00:00,12754.0
2021-11-03 00:00:00,12951.0
2021-11-04 00:00:00,13097.0
2021-11-05 00:00:00,13796.0
2021-11-06 00:00:00,15788.0
2021-11-07 00:00:00,16054.0
2021-11-08 00:00:00,13048.0
2021-11-09 00:00:00,12683.0
2021-11-10 00:00:00,12453.0
2021-11-11 00:00:00,13329.0
2021-11-12 00:00:00,13527.0
2021-11-13 00:00:00,15603.0
2021-11-14 00:00:00,15762.0
2021-11-15 00:00:00,12764.0
2021-11-16 00:00:00,12362.0
2021-11-17 00:00:00,12433.0
2021-11-18 00:00:00,12251.0
2021-11-19 00:00:00,12848.0
2021-11-20 00:00:00,14773.0
2021-11-21 00:00:00,14997.0
2021-11-22 00:00:00,12350.0
2021-11-23 00:00:00,11727.0
2021-11-24 00:00:00,12245.0
2021-11-25 00:00:00,12515.0
2021-11-26 00:00:00,14197.0
2021-11-27 00:00:00,15431.0
2021-11-28 00:00:00,15613.0
2021-11-29 00:00:00,12819.0
2021-11-30 00:00:00,12591.0
2021-12-01 00:00:00,12383.0
2021-12-02 00:00:00,12310.0
2021-12-03 00:00:00,12831.0
2021-12-04 00:00:00,15158.0
2021-12-05 00:00:00,15211.0
2021-12-06 00:00:00,12694.0
2021-12-07 00:00:00,11674.0
2021-12-08 00:00:00,12436.0
2021-12-09 00:00:00,12060.0
2021-12-10 00:00:00,12946.0
2021-12-11 00:00:00,15069.0
2021-12-12 00:00:00,15483.0
2021-12-13 00:00:00,12995.0
2021-12-14 00:00:00,12934.0
2021-12-15 00:00:00,12628.0
2021-12-16 00:00:00,12807.0
2021-12-17 00:00:00,13175.0
2021-12-18 00:00:00,15597.0
2021-12-19 00:00:00,16157.0
2021-12-20 00:00:00,14634.0
2021-12-21 00:00:00,14363.0
2021-12-22 00:00:00,14353.0
2021-12-23 00:00:00,14741.0
2021-12-24 00:00:00,13567.0
2021-12-25 00:00:00,14949.0
2021-12-26 00:00:00,16569.0
2021-12-27 00:00:00,17007.0
2021-12-28 00:00:00,17188.0
2021-12-29 00:00:00,17243.0
2021-12-30 00:00:00,17459.0
2021-12-31 00:00:00,15628.0
2022-01-01 00:00:00,19686.0
2022-01-02 00:00:00,19635.0
2022-01-03 00:00:00,17797.0
2022-01-04 00:00:00,17124.0
2022-01-05 00:00:00,16591.0
2022-01-06 00:00:00,16727.0
2022-01-07 00:00:00,17257.0
2022-01-08 00:00:00,19440.0
2022-01-09 00:00:00,18986.0
2022-01-10 00:00:00,15599.0
2022-01-11 00:00:00,15422.0
2022-01-12 00:00:00,14842.0
2022-01-13 00:00:00,14817.0
2022-01-14 00:00:00,16218.0
2022-01-15 00:00:00,18345.0
2022-01-16 00:00:00,18224.0
2022-01-17 00:00:00,16758.0
2022-01-18 00:00:00,14643.0
2022-01-19 00:00:00,14553.0
2022-01-20 00:00:00,14586.0
2022-01-21 00:00:00,15406.0
2022-01-22 00:00:00,17368.0
2022-01-23 00:00:00,17606.0
2022-01-24 00:00:00,14123.0
2022-01-25 00:00:00,13908.0
2022-01-26 00:00:00,13651.0
2022-01-27 00:00:00,13771.0
2022-01-28 00:00:00,15169.0
2022-01-29 00:00:00,18072.0
2022-01-30 00:00:00,18544.0
2022-01-31 00:00:00,15250.0
2022-02-01 00:00:00,15179.0
2022-02-02 00:00:00,15192.0
2022-02-03 00:00:00,15819.0
2022-02-04 00:00:00,16201.0
2022-02-05 00:00:00,19900.0
2022-02-06 00:00:00,21175.0
2022-02-07 00:00:00,17220.0
2022-02-08 00:00:00,63229.0
2022-02-09 00:00:00,53792.0
2022-02-10 00:00:00,51060.0
2022-02-11 00:00:00,50564.0
2022-02-12 00:00:00,53568.0
2022-02-13 00:00:00,52633.0
2022-02-14 00:00:00,39633.0
2022-02-15 00:00:00,38015.0
2022-02-16 00:00:00,36222.0
2022-02-17 00:00:00,32307.0
2022-02-18 00:00:00,34236.0
2022-02-19 00:00:00,37695.0
2022-02-20 00:00:00,37480.0
2022-02-21 00:00:00,32053.0
2022-02-22 00:00:00,28867.0
2022-02-23 00:00:00,26892.0
2022-02-24 00:00:00,25020.0
2022-02-25 00:00:00,25473.0
2022-02-26 00:00:00,29043.0
2022-02-27 00:00:00,29054.0
2022-02-28 00:00:00,23170.0
2022-03-01 00:00:00,22365.0
2022-03-02 00:00:00,21398.0
2022-03-03 00:00:00,21466.0
2022-03-04 00:00:00,22613.0
2022-03-05 00:00:00,26602.0
2022-03-06 00:00:00,26347.0
2022-03-07 00:00:00,21357.0
2022-03-08 00:00:00,20518.0
2022-03-09 00:00:00,19800.0
2022-03-10 00:00:00,20479.0
2022-03-11 00:00:00,22232.0
2022-03-12 00:00:00,26693.0
2022-03-13 00:00:00,26532.0
2022-03-14 00:00:00,21318.0
2022-03-15 00:00:00,20572.0
2022-03-16 00:00:00,20053.0
2022-03-17 00:00:00,19949.0
2022-03-18 00:00:00,21107.0
2022-03-19 00:00:00,24440.0
2022-03-20 00:00:00,24672.0
2022-03-21 00:00:00,19985.0
2022-03-22 00:00:00,19517.0
2022-03-23 00:00:00,19298.0
2022-03-24 00:00:00,18621.0
2022-03-25 00:00:00,19865.0
2022-03-26 00:00:00,22735.0
2022-03-27 00:00:00,23392.0
2022-03-28 00:00:00,18924.0
2022-03-29 00:00:00,18587.0
2022-03-30 00:00:00,18656.0
2022-03-31 00:00:00,18631.0
2022-04-01 00:00:00,19452.0
2022-04-02 00:00:00,23406.0
2022-04-03 00:00:00,24165.0
2022-04-04 00:00:00,18761.0
2022-04-05 00:00:00,18011.0
2022-04-06 00:00:00,17297.0
2022-04-07 00:00:00,17465.0
2022-04-08 00:00:00,18457.0
2022-04-09 00:00:00,22050.0
2022-04-10 00:00:00,22242.0
2022-04-11 00:00:00,17729.0
2022-04-12 00:00:00,16763.0
2022-04-13 00:00:00,16552.0
2022-04-14 00:00:00,16554.0
2022-04-15 00:00:00,18887.0
2022-04-16 00:00:00,19926.0
2022-04-17 00:00:00,19910.0
2022-04-18 00:00:00,18883.0
2022-04-19 00:00:00,17023.0
2022-04-20 00:00:00,16736.0
2022-04-21 00:00:00,17283.0
2022-04-22 00:00:00,18135.0
2022-04-23 00:00:00,20741.0
2022-04-24 00:00:00,21868.0
2022-04-25 00:00:00,17549.0
2022-04-26 00:00:00,16978.0
2022-04-27 00:00:00,16734.0
2022-04-28 00:00:00,16412.0
2022-04-29 00:00:00,17289.0
2022-04-30 00:00:00,20342.0
2022-05-01 00:00:00,21023.0
2022-05-02 00:00:00,17557.0
2022-05-03 00:00:00,16696.0
2022-05-04 00:00:00,16211.0
2022-05-05 00:00:00,16030.0
2022-05-06 00:00:00,16259.0
2022-05-07 00:00:00,19348.0
2022-05-08 00:00:00,19570.0
2022-05-09 00:00:00,16505.0
2022-05-10 00:00:00,15814.0
2022-05-11 00:00:00,15626.0
2022-05-12 00:00:00,14988.0
2022-05-13 00:00:00,15890.0
2022-05-14 00:00:00,17806.0
2022-05-15 00:00:00,18635.0
2022-05-16 00:00:00,15423.0
2022-05-17 00:00:00,14795.0
2022-05-18 00:00:00,14417.0
2022-05-19 00:00:00,14672.0
2022-05-20 00:00:00,16364.0
2022-05-21 00:00:00,19749.0
2022-05-22 00:00:00,20568.0
2022-05-23 00:00:00,17814.0
2022-05-24 00:00:00,17149.0
2022-05-25 00:00:00,16584.0
2022-05-26 00:00:00,16578.0
2022-05-27 00:00:00,16288.0
2022-05-28 00:00:00,18472.0
2022-05-29 00:00:00,18664.0
2022-05-30 00:00:00,17512.0
2022-05-31 00:00:00,25236.0
2022-06-01 00:00:00,23455.0
2022-06-02 00:00:00,22838.0
2022-06-03 00:00:00,22615.0
2022-06-04 00:00:00,25226.0
2022-06-05 00:00:00,26746.0
2022-06-06 00:00:00,22649.0
2022-06-07 00:00:00,20965.0
2022-06-08 00:00:00,19953.0
2022-06-09 00:00:00,19412.0
2022-06-10 00:00:00,19878.0
2022-06-11 00:00:00,22177.0
2022-06-12 00:00:00,22831.0
2022-06-13 00:00:00,19231.0
2022-06-14 00:00:00,18346.0
2022-06-15 00:00:00,17704.0
2022-06-16 00:00:00,18347.0
2022-06-17 00:00:00,17920.0
2022-06-18 00:00:00,20683.0
2022-06-19 00:00:00,21728.0
2022-06-20 00:00:00,19322.0
2022-06-21 00:00:00,17297.0
2022-06-22 00:00:00,17084.0
2022-06-23 00:00:00,16505.0
2022-06-24 00:00:00,17194.0
2022-06-25 00:00:00,19494.0
2022-06-26 00:00:00,20623.0
2022-06-27 00:00:00,18493.0
2022-06-28 00:00:00,17567.0
2022-06-29 00:00:00,17460.0
2022-06-30 00:00:00,17160.0
2022-07-01 00:00:00,17682.0
2022-07-02 00:00:00,19403.0
2022-07-03 00:00:00,20271.0
2022-07-04 00:00:00,19713.0
2022-07-05 00:00:00,17844.0
2022-07-06 00:00:00,17611.0
2022-07-07 00:00:00,17623.0
2022-07-08 00:00:00,17463.0
2022-07-09 00:00:00,20044.0
2022-07-10 00:00:00,21335.0
2022-07-11 00:00:00,18254.0
2022-07-12 00:00:00,17591.0
2022-07-13 00:00:00,16984.0
2022-07-14 00:00:00,16763.0
2022-07-15 00:00:00,17222.0
2022-07-16 00:00:00,19695.0
2022-07-17 00:00:00,20929.0
2022-07-18 00:00:00,17541.0
2022-07-19 00:00:00,16716.0
2022-07-20 00:00:00,16522.0
2022-07-21 00:00:00,16769.0
2022-07-22 00:00:00,17121.0
2022-07-23 00:00:00,19671.0
2022-07-24 00:00:00,20360.0
2022-07-25 00:00:00,18056.0
2022-07-26 00:00:00,17443.0
2022-07-27 00:00:00,17120.0
2022-07-28 00:00:00,17166.0
2022-07-29 00:00:00,17327.0
2022-07-30 00:00:00,19803.0
2022-07-31 00:00:00,21018.0
2022-08-01 00:00:00,18343.0
2022-08-02 00:00:00,17597.0
2022-08-03 00:00:00,17421.0
2022-08-04 00:00:00,16956.0
2022-08-05 00:00:00,17685.0
2022-08-06 00:00:00,20121.0
2022-08-07 00:00:00,20969.0
2022-08-08 00:00:00,17292.0
2022-08-09 00:00:00,16518.0
2022-08-10 00:00:00,16029.0
2022-08-11 00:00:00,15425.0
2022-08-12 00:00:00,15929.0
2022-08-13 00:00:00,18042.0
2022-08-14 00:00:00,19277.0
2022-08-15 00:00:00,16640.0
2022-08-16 00:00:00,15880.0
2022-08-17 00:00:00,15541.0
2022-08-18 00:00:00,15425.0
2022-08-19 00:00:00,15889.0
2022-08-20 00:00:00,18624.0
2022-08-21 00:00:00,19514.0
2022-08-22 00:00:00,16073.0
2022-08-23 00:00:00,14817.0
2022-08-24 00:00:00,14590.0
2022-08-25 00:00:00,14599.0
2022-08-26 00:00:00,15126.0
2022-08-27 00:00:00,17474.0
2022-08-28 00:00:00,18595.0
2022-08-29 00:00:00,15788.0
2022-08-30 00:00:00,15350.0
2022-08-31 00:00:00,15068.0
2022-09-01 00:00:00,15244.0
2022-09-02 00:00:00,16324.0
2022-09-03 00:00:00,19370.0
2022-09-04 00:00:00,20090.0
2022-09-05 00:00:00,19290.0
2022-09-06 00:00:00,16197.0
2022-09-07 00:00:00,16503.0
2022-09-08 00:00:00,20790.0
2022-09-09 00:00:00,24928.0
2022-09-10 00:00:00,31255.0
2022-09-11 00:00:00,34555.0
2022-09-12 00:00:00,25497.0
2022-09-13 00:00:00,23337.0
2022-09-14 00:00:00,22759.0
2022-09-15 00:00:00,22622.0
2022-09-16 00:00:00,23565.0
2022-09-17 00:00:00,28061.0
2022-09-18 00:00:00,29389.0
2022-09-19 00:00:00,23498.0
2022-09-20 00:00:00,21874.0
2022-09-21 00:00:00,21094.0
2022-09-22 00:00:00,20567.0
2022-09-23 00:00:00,21596.0
2022-09-24 00:00:00,25411.0
2022-09-25 00:00:00,26487.0
2022-09-26 00:00:00,20353.0
2022-09-27 00:00:00,19515.0
2022-09-28 00:00:00,19260.0
2022-09-29 00:00:00,19232.0
2022-09-30 00:00:00,20355.0
2022-10-01 00:00:00,23831.0
2022-10-02 00:00:00,25099.0
2022-10-03 00:00:00,19566.0
2022-10-04 00:00:00,18464.0
2022-10-05 00:00:00,18387.0
2022-10-06 00:00:00,18137.0
2022-10-07 00:00:00,18726.0
2022-10-08 00:00:00,21472.0
2022-10-09 00:00:00,22673.0
2022-10-10 00:00:00,18836.0
2022-10-11 00:00:00,17351.0
2022-10-12 00:00:00,17249.0
2022-10-13 00:00:00,17008.0
2022-10-14 00:00:00,18017.0
2022-10-15 00:00:00,21254.0
2022-10-16 00:00:00,21515.0
